experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,4249.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,4499.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,4749.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,4999.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,5249.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,5499.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,5749.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,5999.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,6249.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
51769384-a619-4ea4-b5fb-846fca5b4ec8,SPREAD,6499.0,0.9998,1.124366563280595e-16,1680931319,41,cb80d3a5-81d2-487f-80d9-67ea9b2837e3,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
