experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,8999.0,0.0574760537326641,0.0123757223091605,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,9249.0,0.0574760291828302,0.0123756941272613,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,9499.0,0.0574759932304158,0.0123756331048927,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,9749.0,0.0574759700247912,0.0123756032185585,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,9999.0,0.0574759585091522,0.0123755992796451,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1.0,1.0,0.0,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,249.0,1.0,0.0,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,499.0,1.0,0.0,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,749.0,0.995,0.0220721427863152,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,999.0,0.9575,0.0549475274168981,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1249.0,0.9075,0.0797029742391342,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1499.0,0.8324999999999999,0.1141018438467616,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1749.0,0.7674999999999998,0.1071483515074741,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1999.0,0.6625,0.1254479154357675,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,2249.0,0.5875,0.1380960275334262,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,2499.0,0.505,0.1466724940567266,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,2749.0,0.4599999999999999,0.1446481141359158,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,2999.0,0.4074999999999999,0.1308502765445869,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,3249.0,0.3675,0.120655262246171,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,3499.0,0.3475,0.1131993929493553,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,3749.0,0.3299999999999999,0.0966091783079295,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,3999.0,0.305,0.0782828533473654,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,4249.0,0.2975,0.0733362470283633,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,4499.0,0.2799999999999999,0.0723240570679578,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,4749.0,0.275,0.0707106781186547,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,4999.0,0.2674999999999999,0.0655841600638603,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,5249.0,0.2625,0.066746746775616,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,5499.0,0.255,0.0638507875982988,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,5749.0,0.255,0.0638507875982988,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,5999.0,0.25,0.0640512615220348,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,6249.0,0.25,0.0640512615220348,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,6499.0,0.25,0.0640512615220348,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,6749.0,0.25,0.0640512615220348,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,6999.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,7249.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,7499.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,7749.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,7999.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,8249.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,8499.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,8749.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,8999.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,9249.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,9499.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,9749.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,9999.0,0.2474999999999999,0.0598609499868932,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1.0,0.026962823813105,0.0017421809588256,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,249.0,0.0259537614362309,0.0016386196282297,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,499.0,0.025127574565563,0.00218765568127,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,749.0,0.0234070461377802,0.0023693263746519,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,999.0,0.021314087165932,0.0031241027053419,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1249.0,0.018497826747596,0.0038298051598743,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1499.0,0.0159425725350183,0.0038380624530293,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1749.0,0.0125294802732204,0.00365004938227,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1999.0,0.0098453741562599,0.0044519293543854,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,2249.0,0.0079962875326722,0.0042831101249783,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,2499.0,0.0062480663158404,0.0037525426773183,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,2749.0,0.0047324132521373,0.0030214793214152,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,2999.0,0.0032325166870129,0.0023252278897102,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,3249.0,0.0025419124713886,0.0019590420652072,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,3499.0,0.0021297809742645,0.0018687718582962,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,3749.0,0.0018123087682087,0.0019062713706432,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,3999.0,0.0015110009580572,0.0018548788061305,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,4249.0,0.0012204175134987,0.0016071859845206,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,4499.0,0.0010486742056401,0.0016831438303927,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,4749.0,0.0008080444555885,0.0010954505773285,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,4999.0,0.0006370253865417,0.0008610064963089,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,5249.0,0.0005004654430928,0.000643312622321,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,5499.0,0.0004250486412131,0.0005916655360244,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,5749.0,0.000345919514303,0.0005366683136361,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,5999.0,0.0003028126650959,0.0005230150106804,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,6249.0,0.0002735407718855,0.0005127232760875,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,6499.0,0.0002455244228043,0.0005050888366206,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,6749.0,0.000225564374424,0.0005021247589214,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,6999.0,0.000256907201519,0.0005602681593077,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,7249.0,0.0002442896402918,0.0005591582956489,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,7499.0,0.0002372777407042,0.0005601443896471,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,7749.0,0.0002305213552756,0.0005599517150301,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,7999.0,0.0002198071305729,0.0005552954148654,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,8249.0,0.0002131126960876,0.0005528036392904,1682861735,26,92569b32-60bd-48df-8185-925438399598,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682861726867,250.0
